Sample	command
GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1.fq.gz --in2 fq_fp1_clmp/GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
